state,date,cases,deaths
Florida,2020-09-12,661563,12599
Wisconsin,2020-09-13,94723,1219
Texas,2020-09-21,744736,15212
New York,2020-09-24,457557,32696
Kentucky,2020-09-28,71003,1195
New Hampshire,2020-09-30,8266,439
Minnesota,2020-10-05,104852,2136
Massachusetts,2020-10-08,136936,9565
California,2020-10-10,854302,16568
Michigan,2020-10-11,149448,7221
Texas,2020-10-14,848168,17276
South Carolina,2020-10-20,165493,3696
Missouri,2020-10-24,173746,2854
New Hampshire,2020-10-26,10397,475
Texas,2020-10-27,924475,18155
New Jersey,2020-09-30,207062,16122
Georgia,2020-10-08,332142,7125
Georgia,2020-10-18,348773,7460
Georgia,2020-10-24,359001,7625
Northern Mariana Islands,2020-11-06,98,2
Oklahoma,2020-11-08,136258,1438
Rhode Island,2020-11-16,43923,1270
Maryland,2020-11-20,177239,4398
Arkansas,2020-11-22,145173,2357
Connecticut,2020-11-26,109152,4926
District of Columbia,2020-11-28,21308,678
Montana,2020-11-30,62256,684
Vermont,2020-12-11,5541,93
Connecticut,2020-12-12,146761,5363
North Carolina,2020-12-19,473691,6222
North Carolina,2020-12-24,498005,6420
Texas,2020-12-26,1668843,27062
Guam,2020-12-27,8239,122
District of Columbia,2020-12-28,28342,771
Florida,2020-12-29,1292244,21408
Idaho,2020-12-29,138909,1396
North Dakota,2020-12-31,92502,1299
Kentucky,2021-01-01,269470,2956
Kansas,2021-01-09,245521,3148
Virginia,2021-01-10,398856,5383
Kansas,2021-01-11,250421,3255
Nebraska,2021-01-13,180160,1870
Utah,2021-01-17,323837,1493
Illinois,2021-01-26,1111028,20853
Texas,2021-01-31,2375218,37242
Mississippi,2021-02-04,278532,6182
Florida,2021-02-05,1763865,27456
Puerto Rico,2021-02-07,4343,1883
Guam,2021-02-08,8633,131
Arkansas,2021-02-09,308848,5148
Arkansas,2021-02-14,313028,5265
South Carolina,2021-02-16,490453,8055
Puerto Rico,2021-02-18,4397,1940
Maryland,2021-02-26,380618,7838
Illinois,2021-02-28,1189922,22735
Maine,2021-03-11,46441,723
Nevada,2021-03-12,298706,5099
Kentucky,2021-03-17,421780,5197
New Jersey,2021-03-17,848875,24004
Northern Mariana Islands,2021-03-18,157,2
Connecticut,2021-03-19,296691,7832
Idaho,2021-03-19,177292,1944
Ohio,2021-03-21,999751,18340
Vermont,2021-03-23,17933,220
Texas,2021-04-04,2802562,48851
Kansas,2021-04-05,305489,4927
Connecticut,2021-04-11,321586,7944
Michigan,2021-04-17,873016,17922
South Dakota,2021-04-17,121056,1953
Hawaii,2021-04-20,31817,471
Massachusetts,2020-02-11,1,0
Washington,2020-02-25,5,0
Iowa,2020-03-18,38,0
Ohio,2020-03-19,120,0
New York,2020-03-22,15188,142
New Hampshire,2020-03-31,367,3
South Carolina,2020-04-05,2049,44
Pennsylvania,2020-04-06,13075,170
Alaska,2020-04-15,291,7
Alabama,2020-04-17,4572,151
Connecticut,2020-04-18,17550,1086
Florida,2020-04-26,31520,1073
Wisconsin,2020-04-26,5986,274
Washington,2020-04-28,14165,792
New York,2020-04-29,304994,23287
Maryland,2020-05-04,26509,1317
Iowa,2020-05-15,14049,336
Maryland,2020-05-17,38920,1992
Georgia,2020-04-25,22225,897
Wisconsin,2020-05-25,15857,514
Colorado,2020-05-31,26364,1445
Massachusetts,2020-06-12,105059,7538
Florida,2020-06-14,75560,2930
Maryland,2020-06-14,62328,2939
Rhode Island,2020-06-14,15947,833
Alabama,2020-06-15,26272,774
Alabama,2020-06-16,26912,785
Maine,2020-06-21,2957,102
Puerto Rico,2020-06-24,560,149
Rhode Island,2020-06-24,16606,912
New Jersey,2020-07-04,174889,15189
Utah,2020-07-07,26203,194
Nebraska,2020-07-16,22178,307
Georgia,2020-06-24,66290,2658
Hawaii,2020-07-20,1371,23
Massachusetts,2020-07-20,113789,8433
Virginia,2020-07-20,78375,2031
Alabama,2020-07-22,71813,1364
North Dakota,2020-07-23,5497,101
Arkansas,2020-07-24,37249,394
West Virginia,2020-07-24,5695,103
South Carolina,2020-07-29,85846,1615
Connecticut,2020-08-03,50062,4437
Mississippi,2020-08-17,72412,2095
New Hampshire,2020-08-17,7004,423
Rhode Island,2020-08-26,21454,1041
Connecticut,2020-08-28,52495,4465
Connecticut,2020-09-02,53108,4467
Virgin Islands,2020-09-03,1150,16
New Mexico,2020-09-08,26181,807
Maryland,2020-09-09,114070,3816
Hawaii,2020-09-21,11590,119
Guam,2020-09-22,3159,38
Delaware,2020-09-24,19947,630
Nebraska,2020-10-01,46185,497
Alaska,2020-10-08,9919,56
Oregon,2020-10-09,36538,600
Guam,2020-10-10,4025,60
South Dakota,2020-10-16,31805,307
Illinois,2020-10-25,380065,9788
Indiana,2020-10-25,165038,4130
Nebraska,2020-10-25,63849,608
Tennessee,2020-10-26,245760,3132
Wisconsin,2020-10-26,212116,1825
Georgia,2020-11-02,377261,7810
California,2020-11-05,960884,17866
Kentucky,2020-11-06,119952,1621
Indiana,2020-11-12,233540,4813
South Dakota,2020-11-16,66278,644
Nevada,2020-11-19,128234,1958
North Carolina,2020-11-22,336983,5062
Vermont,2020-11-22,3629,63
Arkansas,2020-11-24,148312,2405
Pennsylvania,2020-11-24,326615,10014
West Virginia,2020-11-27,45046,712
Mississippi,2020-12-06,164931,3961
Idaho,2020-12-08,114411,1081
Virgin Islands,2020-12-14,1807,23
Virginia,2020-12-15,288309,4470
New Jersey,2020-12-17,421238,18080
Georgia,2020-11-25,441737,9054
Northern Mariana Islands,2020-12-31,122,2
Massachusetts,2021-01-06,404053,12836
South Dakota,2021-01-08,102580,1556
Virginia,2021-01-28,493674,6308
Oregon,2021-01-29,141729,1956
Connecticut,2021-02-01,253954,7119
Nevada,2021-02-02,280025,4328
Guam,2021-02-10,8652,131
South Carolina,2021-02-13,483140,7911
Utah,2021-02-13,360642,1790
New York,2021-02-24,1611288,46680
Iowa,2021-02-28,336455,5470
Oregon,2021-03-14,159617,2329
Kansas,2021-03-19,302223,4842
Pennsylvania,2021-03-30,1025958,25106
Washington,2021-04-09,376812,5373
South Carolina,2021-04-10,561773,9273
Washington,2021-04-10,377979,5373
Rhode Island,2021-04-12,141097,2638
North Carolina,2021-04-23,963468,12552
California,2020-02-16,7,0
Florida,2020-03-04,3,0
Tennessee,2020-03-12,18,0
Florida,2020-03-13,70,2
Wisconsin,2020-03-17,72,0
Virgin Islands,2020-03-18,3,0
Montana,2020-03-20,19,0
Guam,2020-03-24,32,1
Kentucky,2020-03-28,394,9
Delaware,2020-03-30,264,7
Missouri,2020-04-05,2367,52
North Dakota,2020-04-08,251,4
Maine,2020-04-12,633,19
Virginia,2020-04-14,6173,154
Rhode Island,2020-04-24,6699,202
New York,2020-04-25,286901,21326
Oregon,2020-04-30,2510,103
New York,2020-05-04,324357,24788
District of Columbia,2020-05-13,6584,350
New Jersey,2020-05-18,148039,10435
California,2020-05-21,88488,3624
New Hampshire,2020-05-19,3721,182
New York,2020-05-25,367625,29138
New Jersey,2020-05-28,157815,11401
Hawaii,2020-05-29,639,17
Oklahoma,2020-06-01,6573,334
Vermont,2020-06-06,1046,55
South Carolina,2020-06-11,16441,588
Alaska,2020-06-12,688,10
Kentucky,2020-06-14,12652,527
Oklahoma,2020-06-14,8231,359
Pennsylvania,2020-06-14,83301,6275
Missouri,2020-06-17,17151,924
Northern Mariana Islands,2020-06-18,30,2
Oklahoma,2020-06-26,12343,377
Colorado,2020-06-30,32698,1690
Florida,2020-07-03,178586,3683
Maryland,2020-07-04,69724,3236
North Carolina,2020-07-05,73096,1414
Guam,2020-07-11,1281,6
Arizona,2020-07-15,131411,2442
Arkansas,2020-07-18,32533,357
California,2020-07-26,459338,8451
Kentucky,2020-07-26,27682,718
Arizona,2020-07-31,174108,3695
Wyoming,2020-08-08,3013,28
Rhode Island,2020-08-11,20053,1016
Tennessee,2020-08-13,125487,1300
Virgin Islands,2020-08-14,734,9
Tennessee,2020-08-23,141000,1547
Vermont,2020-08-25,1572,58
Wyoming,2020-08-27,3722,37
Colorado,2020-08-31,57797,1952
North Dakota,2020-09-03,12633,154
New Jersey,2020-09-08,196450,15996
District of Columbia,2020-09-10,14412,616
New Hampshire,2020-09-17,7814,438
New Mexico,2020-09-20,27579,849
Nevada,2020-09-25,77930,1573
North Dakota,2020-09-30,21849,250
Maryland,2020-10-01,125997,3949
Indiana,2020-10-03,126414,3669
Maine,2020-10-06,5565,142
Wisconsin,2020-10-06,143886,1410
North Carolina,2020-10-08,225738,3744
Massachusetts,2020-10-09,137701,9577
Louisiana,2020-10-12,174647,5669
Pennsylvania,2020-10-17,185670,8535
Alaska,2020-10-31,16247,77
South Carolina,2020-11-03,179952,3968
Rhode Island,2020-11-06,36380,1224
Rhode Island,2020-11-26,52317,1335
Pennsylvania,2020-11-29,361387,10406
South Carolina,2020-11-30,217487,4381
Texas,2020-12-04,1326103,22890
Arizona,2020-12-12,405656,7340
Northern Mariana Islands,2020-12-15,113,2
Delaware,2020-12-23,52235,872
Iowa,2020-12-24,273661,3739
Indiana,2020-12-25,491125,7770
Utah,2020-12-26,264078,1212
Colorado,2021-01-01,338357,4936
Nebraska,2021-01-03,170037,1708
Puerto Rico,2021-01-10,4016,1630
Florida,2021-01-12,1503474,23226
Colorado,2021-01-19,379999,5473
North Carolina,2021-01-21,699334,8397
Delaware,2021-01-26,75490,1065
Michigan,2021-01-27,602896,15303
Ohio,2021-01-30,892781,11124
Virginia,2021-01-31,504779,6464
Wisconsin,2021-02-07,600782,6617
District of Columbia,2021-02-10,38348,965
Iowa,2021-02-11,327432,5196
Nevada,2021-02-13,287874,4695
Illinois,2021-02-17,1169747,22224
California,2021-02-18,3513339,48334
Indiana,2021-03-05,668520,12697
New Jersey,2021-03-09,819042,23635
Arkansas,2021-03-23,328946,5547
Delaware,2021-03-23,92609,1535
Illinois,2021-03-23,1228418,23391
Kansas,2021-03-26,303710,4891
Minnesota,2021-03-31,519607,6926
Colorado,2021-04-03,469052,6187
Kentucky,2021-03-28,428419,6062
North Dakota,2021-04-06,104005,1499
New York,2021-04-07,1923414,50332
District of Columbia,2021-04-14,46209,1088
Massachusetts,2021-04-16,669282,17445
Kentucky,2021-04-20,441580,6454
South Carolina,2021-04-21,571369,9365
Mississippi,2021-04-22,310137,7173
Massachusetts,2020-03-07,13,0
Minnesota,2020-03-12,9,0
Kansas,2020-03-14,8,1
Missouri,2020-03-14,5,0
Washington,2020-03-16,794,48
Michigan,2020-03-20,548,4
Mississippi,2020-03-22,207,1
Puerto Rico,2020-03-22,23,1
Mississippi,2020-03-23,249,1
Iowa,2020-03-24,124,1
Wyoming,2020-03-24,37,0
Maine,2020-04-03,432,9
Iowa,2020-04-04,786,11
Michigan,2020-04-04,14225,541
Missouri,2020-04-07,3037,80
Vermont,2020-04-13,748,27
Colorado,2020-04-14,7941,329
Oklahoma,2020-04-14,2184,109
North Carolina,2020-04-15,5123,128
Vermont,2020-04-23,825,42
Illinois,2020-04-27,45883,1992
South Carolina,2020-05-01,6258,256
Missouri,2020-05-07,9409,449
Delaware,2020-05-13,6952,247
Oregon,2020-05-19,3726,140
Wisconsin,2020-05-21,14172,487
South Carolina,2020-05-24,10096,435
Puerto Rico,2020-06-07,116,142
Connecticut,2020-06-12,44689,4159
Nevada,2020-06-13,10992,463
California,2020-06-16,159131,5202
Montana,2020-06-17,630,20
Connecticut,2020-06-18,45440,4226
Minnesota,2020-06-24,33798,1432
Colorado,2020-07-03,33607,1701
Utah,2020-07-03,24070,181
Oklahoma,2020-07-05,15928,398
Oklahoma,2020-07-06,16362,399
Massachusetts,2020-07-14,112130,8340
Guam,2020-07-21,1296,6
West Virginia,2020-07-28,6173,111
Missouri,2020-07-31,51074,1305
Utah,2020-08-02,41175,313
Nebraska,2020-08-07,28104,352
New Jersey,2020-08-19,190256,15926
Arizona,2020-08-25,199293,4796
Missouri,2020-08-25,78246,1553
Arkansas,2020-08-29,60378,772
Alaska,2020-08-30,6036,34
Maryland,2020-09-02,109808,3766
Pennsylvania,2020-09-08,145191,7862
Oklahoma,2020-09-24,81244,981
Michigan,2020-09-30,138074,7084
Utah,2020-10-02,75175,474
Florida,2020-10-03,714583,14627
Puerto Rico,2020-10-05,1426,695
Arizona,2020-10-10,224985,5759
North Dakota,2020-10-13,28250,362
Nebraska,2020-10-14,54467,536
Illinois,2020-10-17,344787,9474
Arkansas,2020-10-20,100441,1728
Hawaii,2020-10-27,14920,214
Oklahoma,2020-10-29,120193,1306
Michigan,2020-10-31,197164,7699
Georgia,2020-09-29,300019,6836
Wisconsin,2020-10-24,205139,1804
Connecticut,2020-11-07,78125,4671
New Jersey,2020-11-14,276537,16548
Tennessee,2020-11-14,299597,3839
South Carolina,2020-11-16,196617,4143
Guam,2020-11-17,7203,101
District of Columbia,2020-11-25,20516,677
South Carolina,2020-12-01,218912,4404
Michigan,2020-12-05,425776,10313
Utah,2020-12-09,222545,995
Colorado,2020-12-23,318027,4531
Louisiana,2020-12-24,296499,7272
Pennsylvania,2020-12-24,596122,14759
Wisconsin,2020-12-26,506022,5032
Vermont,2020-12-27,7029,127
South Carolina,2021-01-02,312718,5385
Texas,2021-01-17,2127334,32747
South Dakota,2021-01-19,105786,1667
District of Columbia,2021-01-24,35301,872
Virginia,2021-02-03,513339,6575
Hawaii,2021-02-23,27168,428
Washington,2021-02-26,341941,5024
Ohio,2021-02-27,966154,17239
Maine,2021-03-10,46254,723
North Dakota,2021-03-16,101181,1489
Pennsylvania,2021-03-16,975872,24714
Minnesota,2021-03-17,500030,6824
Illinois,2021-03-30,1245548,23542
West Virginia,2021-04-01,142233,2683
Montana,2021-04-04,105150,1466
District of Columbia,2021-04-07,45328,1076
Massachusetts,2021-04-10,657578,17379
New Mexico,2021-04-16,194868,4003
Massachusetts,2021-04-18,672657,17462
Arizona,2020-02-06,1,0
Texas,2020-02-15,2,0
Nebraska,2020-03-05,13,0
Oregon,2020-03-11,20,0
Washington,2020-03-14,609,40
Delaware,2020-03-26,143,1
Tennessee,2020-03-28,1363,6
West Virginia,2020-03-31,162,1
Iowa,2020-04-03,699,11
Mississippi,2020-04-03,1358,29
Louisiana,2020-04-05,13014,477
Wyoming,2020-04-05,200,0
Washington,2020-04-09,9609,456
Vermont,2020-04-12,727,26
Washington,2020-04-20,12255,661
Michigan,2020-05-04,43996,4135
Mississippi,2020-05-08,9090,409
New York,2020-05-10,340657,26798
Massachusetts,2020-05-14,82182,5482
West Virginia,2020-05-17,1492,67
Virginia,2020-05-21,34137,1099
Texas,2020-05-24,56050,1533
South Carolina,2020-05-25,10178,440
Oklahoma,2020-05-28,6270,326
Guam,2020-06-06,1148,6
Colorado,2020-06-21,30524,1647
Tennessee,2020-06-28,39945,577
New Hampshire,2020-07-04,5871,380
West Virginia,2020-07-07,3505,95
New Hampshire,2020-07-10,5991,390
New York,2020-07-11,405724,32019
California,2020-07-17,374922,7607
New Jersey,2020-05-31,160445,11698
Montana,2020-07-30,3829,55
Utah,2020-08-05,42478,330
Arizona,2020-08-07,185104,4085
Connecticut,2020-08-08,50320,4441
Idaho,2020-08-08,24593,236
Connecticut,2020-08-11,50684,4444
Colorado,2020-08-15,52868,1897
Louisiana,2020-08-18,139248,4554
New York,2020-08-21,433230,32456
Idaho,2020-09-05,33884,386
California,2020-09-11,757125,14265
Rhode Island,2020-09-11,22905,1071
Florida,2020-09-24,693032,13794
Nebraska,2020-09-29,45044,493
Puerto Rico,2020-09-29,1393,654
Missouri,2020-09-30,130065,2157
Utah,2020-10-05,78733,483
District of Columbia,2020-10-15,16166,638
Idaho,2020-10-24,58964,573
Iowa,2020-10-31,128798,1716
Nevada,2020-11-05,105706,1825
Montana,2020-11-10,41219,468
Nebraska,2020-11-13,95010,794
South Dakota,2020-11-14,64182,621
Iowa,2020-11-15,186314,1989
Guam,2020-11-21,7421,104
Texas,2020-11-27,1228649,21762
Kansas,2020-11-28,155265,1529
Washington,2020-12-02,177929,2979
Kansas,2020-12-08,177780,1856
Wisconsin,2020-12-19,490679,4724
Kentucky,2020-12-23,252978,2774
New Jersey,2020-12-26,460846,18613
New York,2020-12-30,963647,37412
Virginia,2020-12-30,344345,4984
Northern Mariana Islands,2021-01-02,122,2
New Jersey,2021-01-04,545155,19244
Utah,2021-01-06,292720,1333
Missouri,2021-01-11,459493,6336
Colorado,2021-01-21,382918,5523
Virginia,2021-01-21,459604,5940
Hawaii,2021-01-22,24823,329
Idaho,2021-01-26,160727,1691
Minnesota,2021-01-27,457385,6192
Massachusetts,2021-02-03,531117,14708
Missouri,2021-02-14,515507,7875
Maryland,2021-02-17,373161,7630
Idaho,2021-02-25,170735,1855
Colorado,2021-03-17,447840,6136
District of Columbia,2021-03-22,43383,1050
Georgia,2021-04-02,1038351,18592
Kentucky,2021-03-22,424716,5847
Nevada,2021-04-13,308755,5339
Delaware,2021-04-15,99915,1595
Indiana,2021-04-15,706642,13194
Nevada,2021-04-16,310235,5365
Utah,2021-04-17,392570,2164
Florida,2021-04-19,2173130,34470
Maine,2021-04-20,57965,767
Ohio,2021-04-20,1056606,19033
Puerto Rico,2021-04-21,5239,2224
Vermont,2020-03-07,1,0
Illinois,2020-03-11,25,0
New Mexico,2020-03-14,13,0
Missouri,2020-03-15,5,0
Connecticut,2020-03-18,96,1
Delaware,2020-03-25,119,0
West Virginia,2020-03-25,51,0
Louisiana,2020-03-27,2746,119
Illinois,2020-03-31,5992,107
Alabama,2020-04-02,1270,32
Pennsylvania,2020-04-04,10110,140
Massachusetts,2020-04-07,15202,356
Alabama,2020-04-08,2498,67
Colorado,2020-04-08,5655,192
Virginia,2020-04-09,4041,109
Georgia,2020-04-10,11859,425
Oklahoma,2020-04-24,3120,188
South Carolina,2020-05-03,6626,275
Oklahoma,2020-05-04,4044,238
Mississippi,2020-05-05,8207,342
Kansas,2020-05-08,6751,167
Hawaii,2020-05-13,627,17
West Virginia,2020-05-14,1435,62
Florida,2020-05-16,44803,1963
Ohio,2020-05-16,27476,1610
Wisconsin,2020-05-17,12754,453
Maine,2020-05-24,2055,78
Virgin Islands,2020-05-25,69,6
Tennessee,2020-06-01,23242,361
Oregon,2020-06-05,4585,161
California,2020-06-06,129147,4626
Utah,2020-06-06,11866,121
Illinois,2020-06-10,130889,6302
Louisiana,2020-06-10,44143,2968
Maine,2020-06-11,2667,100
Arkansas,2020-06-13,12095,177
New York,2020-06-15,388719,30645
Vermont,2020-06-16,1130,55
Oklahoma,2020-06-19,9706,367
West Virginia,2020-06-25,2693,92
Montana,2020-06-29,919,22
Arizona,2020-07-09,112783,2047
Northern Mariana Islands,2020-07-09,31,2
Virginia,2020-07-11,69782,1962
Pennsylvania,2020-07-14,101360,6973
New Hampshire,2020-07-19,6203,398
New Jersey,2020-07-17,178525,15684
Montana,2020-07-26,3342,46
Michigan,2020-07-27,87329,6407
New York,2020-07-28,417591,32333
Tennessee,2020-07-29,98145,1008
Hawaii,2020-07-30,1966,25
Connecticut,2020-08-02,49810,4432
New Hampshire,2020-08-04,6693,418
New Hampshire,2020-08-13,6921,422
Alaska,2020-08-19,5245,27
Louisiana,2020-08-26,145661,4851
Texas,2020-08-29,633834,12733
Maine,2020-09-01,4548,132
Delaware,2020-09-06,18043,609
Arizona,2020-09-09,206548,5253
Guam,2020-09-10,2815,22
Tennessee,2020-09-15,172692,2102
New York,2020-09-19,453747,32679
Iowa,2020-09-28,87256,1324
New Mexico,2020-09-30,29435,877
Missouri,2020-10-03,134826,2220
South Dakota,2020-10-03,23986,248
Maryland,2020-10-10,131169,3995
Delaware,2020-10-14,22465,660
Washington,2020-10-14,100068,2319
Utah,2020-10-20,96643,552
Indiana,2020-10-22,157678,4065
Virginia,2020-10-30,179639,3643
California,2020-11-01,938883,17671
Idaho,2020-11-02,66249,641
Washington,2020-11-02,114787,2484
Puerto Rico,2020-11-06,2264,862
Arkansas,2020-11-11,126197,2126
Wyoming,2020-11-11,19374,127
Pennsylvania,2020-11-20,301373,9748
Oregon,2020-11-22,65170,822
Massachusetts,2020-12-06,256844,11004
Minnesota,2020-12-07,356211,4064
North Carolina,2020-12-09,412140,5704
Illinois,2020-12-10,825136,14852
Illinois,2020-12-11,834668,15076
Washington,2020-12-13,209385,3045
Oregon,2020-12-15,96093,1213
New Hampshire,2020-12-18,34960,638
Washington,2020-12-18,224594,3168
Maryland,2020-12-21,253345,5471
Oklahoma,2020-12-25,272553,2328
Maine,2021-01-04,25968,360
Florida,2021-01-09,1464689,22803
Minnesota,2021-01-11,437620,5779
New Hampshire,2021-01-11,52307,869
Mississippi,2021-01-20,256827,5638
Illinois,2021-01-22,1095917,20535
Oregon,2021-01-24,138168,1885
Rhode Island,2021-01-25,111754,2110
South Dakota,2021-01-29,107955,1768
Delaware,2021-01-31,78071,1090
Kentucky,2021-02-01,368623,3995
Connecticut,2021-02-08,263739,7282
Rhode Island,2021-02-11,120381,2274
Indiana,2021-02-15,652836,12191
Tennessee,2021-02-19,749512,10971
Connecticut,2021-03-06,285330,7704
Virgin Islands,2021-03-15,2767,25
Washington,2021-03-26,362403,5288
Oklahoma,2021-03-30,437974,4850
Mississippi,2021-03-31,305146,7032
Texas,2021-03-31,2794158,48540
Oregon,2021-04-07,168129,2446
New Jersey,2021-04-13,959920,24945
Wyoming,2021-04-13,57070,703
Washington,2021-04-14,382627,5407
New Hampshire,2021-04-18,91586,1270
Nebraska,2020-02-18,10,0
Illinois,2020-02-26,2,0
Utah,2020-03-14,21,0
Iowa,2020-03-15,22,0
New York,2020-03-15,732,6
Idaho,2020-03-21,42,0
New Mexico,2020-03-30,282,4
Arizona,2020-04-11,3393,112
Vermont,2020-04-11,711,24
Alaska,2020-04-14,283,7
Indiana,2020-04-18,10730,633
Kentucky,2020-04-20,3050,155
New Hampshire,2020-04-20,1447,42
Rhode Island,2020-04-22,5841,181
New Mexico,2020-04-25,2662,93
Pennsylvania,2020-04-27,43728,1946
Montana,2020-04-30,452,16
Rhode Island,2020-05-04,9652,341
South Dakota,2020-05-04,2667,21
Idaho,2020-05-26,2699,81
New Mexico,2020-06-01,7800,362
Missouri,2020-06-02,13822,797
California,2020-06-04,122917,4484
New Mexico,2020-06-05,8672,387
Hawaii,2020-06-07,663,17
Oregon,2020-06-11,5252,171
Wisconsin,2020-06-18,26611,725
Alabama,2020-06-21,30021,839
Alaska,2020-06-21,859,10
Tennessee,2020-06-23,36018,535
Kentucky,2020-07-04,16709,608
Oklahoma,2020-07-10,19092,416
Massachusetts,2020-08-06,119874,8691
Missouri,2020-08-06,57175,1349
Guam,2020-08-12,1418,6
Puerto Rico,2020-08-14,1179,317
Minnesota,2020-08-17,65762,1758
Delaware,2020-09-01,17535,605
Maryland,2020-09-04,111332,3789
North Carolina,2020-09-12,184305,3073
Colorado,2020-09-29,70458,2058
New Jersey,2020-09-29,206354,16117
Pennsylvania,2020-10-01,165078,8234
North Dakota,2020-10-04,23553,277
District of Columbia,2020-10-07,15697,632
Oregon,2020-10-07,35646,585
Indiana,2020-10-09,133864,3761
Northern Mariana Islands,2020-10-14,77,2
Vermont,2020-10-21,1971,58
Maine,2020-10-24,6137,146
Mississippi,2020-10-24,115088,3255
District of Columbia,2020-10-28,16973,644
Louisiana,2020-11-10,194702,6058
New York,2020-11-14,561308,33477
California,2020-11-15,1035981,18265
Vermont,2020-11-19,3310,61
Virginia,2020-11-24,223582,3979
New Hampshire,2020-12-02,22332,537
Northern Mariana Islands,2020-12-05,106,2
Ohio,2020-12-10,531850,7298
Michigan,2020-12-14,472166,11282
Mississippi,2020-12-15,183300,4252
Washington,2020-12-17,220628,3170
Missouri,2020-12-18,382181,5170
North Carolina,2020-12-27,517449,6592
Kansas,2020-12-29,219415,2548
California,2020-12-31,2307769,25965
Washington,2020-12-31,251064,3523
Georgia,2021-01-01,654950,10610
Virgin Islands,2021-01-04,2042,23
Georgia,2021-01-12,749417,11297
Maine,2021-01-12,30326,449
South Carolina,2021-01-16,382422,6108
Wyoming,2021-01-23,50583,571
Massachusetts,2021-01-31,524025,14577
Washington,2021-02-02,318967,4402
Oregon,2021-02-05,146137,2022
Idaho,2021-02-08,165826,1778
South Carolina,2021-02-09,470311,7693
Kentucky,2021-01-22,344565,3626
Tennessee,2021-02-13,741816,10811
Northern Mariana Islands,2021-02-19,135,2
Mississippi,2021-02-22,290874,6553
California,2021-02-23,3543172,49869
District of Columbia,2021-02-23,39844,998
Arizona,2021-02-26,815345,15897
Ohio,2021-03-05,976230,17502
Puerto Rico,2021-03-07,4760,2059
Northern Mariana Islands,2021-03-09,146,2
Minnesota,2021-03-13,496463,6809
Virgin Islands,2021-03-19,2767,25
Pennsylvania,2021-03-20,989336,24841
Montana,2021-03-30,104456,1437
Georgia,2021-03-27,1029997,18349
New Hampshire,2021-04-07,86935,1250
Nebraska,2021-04-08,213433,2317
Connecticut,2021-04-16,329062,7995
Kentucky,2021-04-17,440422,6427
North Dakota,2021-04-18,105785,1510
Michigan,2021-04-21,894919,18119
Washington,2020-02-29,10,1
Massachusetts,2020-03-02,2,0
Oregon,2020-03-03,2,0
Oregon,2020-03-10,14,0
Kansas,2020-03-12,5,1
Arizona,2020-03-13,9,0
Illinois,2020-03-16,104,0
Missouri,2020-04-06,2722,56
Tennessee,2020-04-13,5483,114
Nebraska,2020-04-14,930,21
Washington,2020-04-18,11850,629
Montana,2020-04-19,433,10
Oklahoma,2020-04-21,2807,164
Utah,2020-04-27,4236,41
Arkansas,2020-04-30,3281,61
Connecticut,2020-05-03,29287,2436
New Mexico,2020-05-03,3850,151
Iowa,2020-05-05,10111,207
South Dakota,2020-05-05,2720,24
North Dakota,2020-05-08,1425,33
North Carolina,2020-05-14,16593,632
Delaware,2020-05-22,8529,322
New York,2020-05-23,364745,28900
Georgia,2020-04-09,10885,412
Mississippi,2020-05-13,10090,465
Michigan,2020-05-27,55544,5334
Nevada,2020-05-27,8150,402
West Virginia,2020-05-29,1972,74
Maryland,2020-05-31,53456,2532
Colorado,2020-06-03,27046,1494
Alaska,2020-06-07,588,8
Montana,2020-06-16,614,19
Virginia,2020-06-18,56238,1586
Massachusetts,2020-06-19,106650,7799
Nebraska,2020-06-21,17810,252
Arizona,2020-06-23,58397,1398
New York,2020-06-26,395972,31075
Arkansas,2020-07-01,21197,277
Utah,2020-07-02,23466,176
Guam,2020-07-03,1255,6
Rhode Island,2020-07-03,16991,960
Oregon,2020-07-09,11247,233
Oregon,2020-07-17,13842,256
North Carolina,2020-07-20,101176,1676
Montana,2020-07-22,2840,42
Ohio,2020-07-22,78742,3235
Alabama,2020-08-01,89349,1603
Illinois,2020-08-01,182232,7707
Massachusetts,2020-08-09,121040,8735
Northern Mariana Islands,2020-08-09,48,2
New Mexico,2020-08-10,22444,690
Iowa,2020-08-15,52065,975
Pennsylvania,2020-08-15,128531,7525
New Jersey,2020-08-17,189606,15916
Pennsylvania,2020-08-18,130286,7561
Arkansas,2020-08-25,57374,711
South Carolina,2020-08-28,115951,2655
Washington,2020-09-11,82590,2079
Alabama,2020-09-12,137646,2350
Minnesota,2020-09-12,83640,1958
Rhode Island,2020-09-12,22905,1071
South Carolina,2020-09-12,129978,3040
Maryland,2020-09-14,117147,3839
New Jersey,2020-09-14,198757,16034
Delaware,2020-09-21,19667,627
Alaska,2020-09-23,7875,42
Alaska,2020-09-29,8602,52
West Virginia,2020-10-08,17325,370
Wyoming,2020-10-10,7455,54
Rhode Island,2020-10-11,26294,1130
Guam,2020-10-18,4507,64
North Carolina,2020-10-19,247551,3969
Virgin Islands,2020-10-21,1337,21
California,2020-10-26,913699,17398
Colorado,2020-10-27,99111,2265
Oklahoma,2020-10-31,122762,1337
Rhode Island,2020-10-31,32874,1201
Vermont,2020-10-03,1778,58
Nebraska,2020-11-06,80693,710
Montana,2020-11-08,39679,456
