state,date,cases,deaths
Alaska,2020-06-12,22,1
Pennsylvania,2020-06-14,313,11
Oklahoma,2020-06-14,158,0
Kentucky,2020-06-14,47,0
Missouri,2020-06-17,221,21
Northern Mariana Islands,2020-06-18,0,0
Oklahoma,2020-06-26,396,2
Colorado,2020-06-30,203,8
Florida,2020-07-03,9488,67
Maryland,2020-07-04,302,13
North Carolina,2020-07-05,1361,0
Guam,2020-07-11,2,0
Arizona,2020-07-15,3285,101
Arkansas,2020-07-18,771,4
Kentucky,2020-07-26,287,1
California,2020-07-26,6011,23
Arizona,2020-07-31,3203,67
Wyoming,2020-08-08,13,0
Rhode Island,2020-08-11,119,1
Tennessee,2020-08-13,1998,26
Virgin Islands,2020-08-14,30,0
Tennessee,2020-08-23,1634,5
Vermont,2020-08-25,6,0
Wyoming,2020-08-27,38,0
Colorado,2020-08-31,282,7
North Dakota,2020-09-03,362,2
New Jersey,2020-09-08,277,5
District of Columbia,2020-09-10,25,1
New Hampshire,2020-09-17,34,0
New Mexico,2020-09-20,67,2
Nevada,2020-09-25,592,8
North Dakota,2020-09-30,445,8
Maryland,2020-10-01,780,0
Indiana,2020-10-03,1455,13
Wisconsin,2020-10-06,2106,17
Maine,2020-10-06,20,0
North Carolina,2020-10-08,2389,28
Massachusetts,2020-10-09,765,12
Louisiana,2020-10-12,60,14
Pennsylvania,2020-10-17,1485,11
Alaska,2020-10-31,444,1
South Carolina,2020-11-03,1035,22
Rhode Island,2020-11-06,630,2
Rhode Island,2020-11-26,0,0
Pennsylvania,2020-11-29,5144,69
South Carolina,2020-11-30,1358,28
Texas,2020-12-04,14115,245
Arizona,2020-12-12,7506,90
Northern Mariana Islands,2020-12-15,0,0
Delaware,2020-12-23,612,0
Iowa,2020-12-24,1549,71
Indiana,2020-12-25,5444,40
Utah,2020-12-26,3489,7
Colorado,2021-01-01,2778,57
Nebraska,2021-01-03,707,0
Puerto Rico,2021-01-10,489,0
Florida,2021-01-12,14896,156
Colorado,2021-01-19,1688,11
North Carolina,2021-01-21,5639,130
Delaware,2021-01-26,299,16
Michigan,2021-01-27,2039,9
Ohio,2021-01-30,4190,51
Virginia,2021-01-31,2558,15
Wisconsin,2021-02-07,766,2
District of Columbia,2021-02-10,67,4
Iowa,2021-02-11,371,22
Nevada,2021-02-13,783,27
Illinois,2021-02-17,1858,25
California,2021-02-18,7849,432
Indiana,2021-03-05,852,34
New Jersey,2021-03-09,4126,45
Illinois,2021-03-23,1823,12
Delaware,2021-03-23,180,4
Arkansas,2021-03-23,239,3
Kansas,2021-03-26,443,10
Kentucky,2021-03-28,312,9
Minnesota,2021-03-31,1648,12
Colorado,2021-04-03,1050,3
North Dakota,2021-04-06,260,2
District of Columbia,2021-04-14,193,3
Massachusetts,2021-04-16,2216,13
Kentucky,2021-04-20,566,12
South Carolina,2021-04-21,763,10
Mississippi,2021-04-22,319,10
New York,2021-04-07,6450,93
Massachusetts,2020-03-07,5,0
Minnesota,2020-03-12,4,0
Missouri,2020-03-14,1,0
Kansas,2020-03-14,2,0
Washington,2020-03-16,119,6
Michigan,2020-03-20,214,1
Puerto Rico,2020-03-22,2,0
Mississippi,2020-03-22,67,0
Mississippi,2020-03-23,42,0
Wyoming,2020-03-24,9,0
Iowa,2020-03-24,19,1
Maine,2020-04-03,56,2
Michigan,2020-04-04,1556,63
Iowa,2020-04-04,87,0
Missouri,2020-04-07,315,24
Vermont,2020-04-13,21,1
Oklahoma,2020-04-14,115,11
Colorado,2020-04-14,250,21
North Carolina,2020-04-15,131,12
Vermont,2020-04-23,2,3
Illinois,2020-04-27,1980,49
South Carolina,2020-05-01,163,12
Missouri,2020-05-07,245,20
Delaware,2020-05-13,211,10
Oregon,2020-05-19,39,2
Wisconsin,2020-05-21,393,6
South Carolina,2020-05-24,201,10
Puerto Rico,2020-06-07,70,0
Connecticut,2020-06-12,228,13
Nevada,2020-06-13,288,1
California,2020-06-16,3469,82
Montana,2020-06-17,16,1
Connecticut,2020-06-18,11,7
Minnesota,2020-06-24,297,7
Utah,2020-07-03,604,5
Colorado,2020-07-03,272,0
Oklahoma,2020-07-05,283,0
Oklahoma,2020-07-06,434,1
Massachusetts,2020-07-14,303,10
Guam,2020-07-21,8,0
West Virginia,2020-07-28,119,5
Missouri,2020-07-31,1403,17
Utah,2020-08-02,421,1
Nebraska,2020-08-07,283,5
New Jersey,2020-08-19,319,1
Missouri,2020-08-25,992,20
Arizona,2020-08-25,872,21
Arkansas,2020-08-29,795,16
Alaska,2020-08-30,51,0
Maryland,2020-09-02,455,5
Pennsylvania,2020-09-08,533,7
Oklahoma,2020-09-24,1083,11
Georgia,2020-09-29,1056,33
Michigan,2020-09-30,1175,11
Utah,2020-10-02,1076,14
Florida,2020-10-03,2787,74
Puerto Rico,2020-10-05,630,0
Arizona,2020-10-10,884,13
North Dakota,2020-10-13,508,12
Nebraska,2020-10-14,924,3
Illinois,2020-10-17,3568,27
Arkansas,2020-10-20,844,14
Wisconsin,2020-10-24,4660,28
Hawaii,2020-10-27,62,3
Oklahoma,2020-10-29,1041,20
Michigan,2020-10-31,3804,35
Connecticut,2020-11-07,0,0
Tennessee,2020-11-14,4462,25
New Jersey,2020-11-14,4353,26
South Carolina,2020-11-16,1110,31
District of Columbia,2020-11-25,107,4
South Carolina,2020-12-01,1425,23
Michigan,2020-12-05,6072,200
Utah,2020-12-09,2574,23
Colorado,2020-12-23,2630,67
Pennsylvania,2020-12-24,9214,289
Louisiana,2020-12-24,2565,46
Wisconsin,2020-12-26,677,4
Vermont,2020-12-27,63,6
South Carolina,2021-01-02,5211,89
Texas,2021-01-17,12476,166
South Dakota,2021-01-19,127,0
District of Columbia,2021-01-24,224,2
Virginia,2021-02-03,2959,58
Hawaii,2021-02-23,44,0
Washington,2021-02-26,944,9
Ohio,2021-02-27,1774,54
Maine,2021-03-10,195,0
Pennsylvania,2021-03-16,3100,84
North Dakota,2021-03-16,149,1
Minnesota,2021-03-17,1036,7
Illinois,2021-03-30,2377,15
West Virginia,2021-04-01,495,7
Montana,2021-04-04,58,1
District of Columbia,2021-04-07,94,2
Massachusetts,2021-04-10,2300,3
New Mexico,2021-04-16,263,4
Massachusetts,2021-04-18,1407,7
Arizona,2020-02-06,0,0
Texas,2020-02-15,0,0
Nebraska,2020-03-05,0,0
Oregon,2020-03-11,6,0
Washington,2020-03-14,98,3
Delaware,2020-03-26,24,1
Tennessee,2020-03-28,183,0
West Virginia,2020-03-31,17,0
Mississippi,2020-04-03,181,3
Iowa,2020-04-03,85,0
Wyoming,2020-04-05,11,0
Louisiana,2020-04-05,514,65
Washington,2020-04-09,511,26
Vermont,2020-04-12,16,2
Washington,2020-04-20,391,24
Michigan,2020-05-04,193,86
Mississippi,2020-05-08,404,13
New York,2020-05-10,2138,214
Massachusetts,2020-05-14,1685,167
West Virginia,2020-05-17,20,2
Virginia,2020-05-21,1229,25
Texas,2020-05-24,599,11
South Carolina,2020-05-25,82,5
Oklahoma,2020-05-28,41,4
Guam,2020-06-06,0,0
Colorado,2020-06-21,190,0
Tennessee,2020-06-28,132,0
New Hampshire,2020-07-04,14,4
West Virginia,2020-07-07,63,0
New Hampshire,2020-07-10,18,3
New York,2020-07-11,727,15
New Jersey,2020-05-31,837,64
California,2020-07-17,10161,117
Montana,2020-07-30,134,1
Utah,2020-08-05,460,6
Arizona,2020-08-07,1360,80
Idaho,2020-08-08,520,5
Connecticut,2020-08-08,0,0
Connecticut,2020-08-11,117,0
Colorado,2020-08-15,281,5
Louisiana,2020-08-18,640,28
New York,2020-08-21,707,5
Idaho,2020-09-05,256,0
Rhode Island,2020-09-11,123,4
California,2020-09-11,4108,171
Florida,2020-09-24,2541,177
Puerto Rico,2020-09-29,1045,0
Nebraska,2020-09-29,466,6
Missouri,2020-09-30,1249,9
Utah,2020-10-05,1115,5
District of Columbia,2020-10-15,34,0
Idaho,2020-10-24,881,5
Iowa,2020-10-31,2825,2
Nevada,2020-11-05,1192,9
Montana,2020-11-10,1101,5
Nebraska,2020-11-13,2273,22
South Dakota,2020-11-14,1855,53
Iowa,2020-11-15,2757,4
Texas,2020-11-27,4753,53
Kansas,2020-11-28,20,0
Washington,2020-12-02,2960,52
Kansas,2020-12-08,391,0
Wisconsin,2020-12-19,4315,89
Kentucky,2020-12-23,2889,35
New Jersey,2020-12-26,3999,18
Virginia,2020-12-30,4048,64
New York,2020-12-30,12917,156
Northern Mariana Islands,2021-01-02,0,0
New Jersey,2021-01-04,51092,36
Utah,2021-01-06,3769,19
Missouri,2021-01-11,3606,20
Virginia,2021-01-21,4013,79
Colorado,2021-01-21,1504,14
Hawaii,2021-01-22,160,4
Idaho,2021-01-26,545,4
Minnesota,2021-01-27,827,18
Massachusetts,2021-02-03,2455,56
Missouri,2021-02-14,394,5
Maryland,2021-02-17,758,18
Idaho,2021-02-25,384,13
Colorado,2021-03-17,691,7
District of Columbia,2021-03-22,154,0
Kentucky,2021-03-22,444,54
Georgia,2021-04-02,1651,56
Nevada,2021-04-13,412,7
Indiana,2021-04-15,1374,7
Delaware,2021-04-15,400,4
Nevada,2021-04-16,536,6
Utah,2021-04-17,413,0
Florida,2021-04-19,4237,32
Ohio,2021-04-20,1799,42
Maine,2021-04-20,420,0
Puerto Rico,2021-04-21,555,0
Vermont,2020-03-07,1,0
Illinois,2020-03-11,6,0
New Mexico,2020-03-14,3,0
Missouri,2020-03-15,0,0
Connecticut,2020-03-18,28,1
West Virginia,2020-03-25,12,0
Delaware,2020-03-25,15,0
Louisiana,2020-03-27,441,36
Illinois,2020-03-31,922,23
Alabama,2020-04-02,162,4
Pennsylvania,2020-04-04,1708,38
Massachusetts,2020-04-07,1365,96
Colorado,2020-04-08,226,13
Alabama,2020-04-08,301,3
Virginia,2020-04-09,397,49
Georgia,2020-04-10,974,13
Oklahoma,2020-04-24,103,9
South Carolina,2020-05-03,137,8
Oklahoma,2020-05-04,72,0
Mississippi,2020-05-05,330,32
Kansas,2020-05-08,511,3
Hawaii,2020-05-13,3,0
West Virginia,2020-05-14,30,3
Ohio,2020-05-16,520,29
Florida,2020-05-16,673,47
Wisconsin,2020-05-17,203,0
Maine,2020-05-24,42,1
Virgin Islands,2020-05-25,0,0
Tennessee,2020-06-01,410,1
Oregon,2020-06-05,110,2
Utah,2020-06-06,522,1
California,2020-06-06,2637,76
Louisiana,2020-06-10,418,11
Illinois,2020-06-10,568,65
Maine,2020-06-11,30,0
Arkansas,2020-06-13,548,1
New York,2020-06-15,623,40
Vermont,2020-06-16,0,0
Oklahoma,2020-06-19,352,1
West Virginia,2020-06-25,64,0
Montana,2020-06-29,56,0
Arizona,2020-07-09,4073,74
Northern Mariana Islands,2020-07-09,0,0
Virginia,2020-07-11,851,4
Pennsylvania,2020-07-14,982,18
New Jersey,2020-07-17,50,19
New Hampshire,2020-07-19,15,2
Montana,2020-07-26,82,0
Michigan,2020-07-27,579,5
New York,2020-07-28,535,11
Tennessee,2020-07-29,1827,20
Hawaii,2020-07-30,124,0
Connecticut,2020-08-02,0,0
New Hampshire,2020-08-04,33,1
New Hampshire,2020-08-13,34,2
Alaska,2020-08-19,70,0
Louisiana,2020-08-26,1404,54
Texas,2020-08-29,5342,118
Maine,2020-09-01,22,0
Delaware,2020-09-06,151,1
Arizona,2020-09-09,500,32
Tennessee,2020-09-15,1194,29
New York,2020-09-19,983,-3
Iowa,2020-09-28,632,8
New Mexico,2020-09-30,278,2
South Dakota,2020-10-03,464,11
Missouri,2020-10-03,1101,13
Maryland,2020-10-10,517,5
Washington,2020-10-14,757,8
Delaware,2020-10-14,71,1
Utah,2020-10-20,1071,5
Indiana,2020-10-22,2856,42
Virginia,2020-10-30,1456,7
California,2020-11-01,3635,10
Washington,2020-11-02,1678,16
Idaho,2020-11-02,977,10
Puerto Rico,2020-11-06,1103,0
Wyoming,2020-11-11,132,0
Arkansas,2020-11-11,1962,14
Pennsylvania,2020-11-20,7028,105
Oregon,2020-11-22,1502,0
Massachusetts,2020-12-06,4827,51
Minnesota,2020-12-07,5290,21
North Carolina,2020-12-09,7620,62
Illinois,2020-12-10,11146,231
Illinois,2020-12-11,9532,224
Washington,2020-12-13,1986,2
Oregon,2020-12-15,1051,45
Washington,2020-12-18,3966,-2
New Hampshire,2020-12-18,696,9
Maryland,2020-12-21,2276,23
Oklahoma,2020-12-25,0,0
Maine,2021-01-04,376,1
Florida,2021-01-09,15445,138
New Hampshire,2021-01-11,707,0
Minnesota,2021-01-11,980,4
Mississippi,2021-01-20,1702,64
Illinois,2021-01-22,6907,112
Oregon,2021-01-24,568,3
Rhode Island,2021-01-25,2019,27
South Dakota,2021-01-29,160,5
Delaware,2021-01-31,520,9
Kentucky,2021-02-01,1766,18
Connecticut,2021-02-08,4367,68
Rhode Island,2021-02-11,488,15
Indiana,2021-02-15,776,18
Tennessee,2021-02-19,1305,7
Connecticut,2021-03-06,0,0
Virgin Islands,2021-03-15,0,0
Washington,2021-03-26,1103,2
Oklahoma,2021-03-30,121,0
Texas,2021-03-31,4111,120
Mississippi,2021-03-31,288,19
Oregon,2021-04-07,444,14
Wyoming,2021-04-13,82,2
New Jersey,2021-04-13,3954,49
Washington,2021-04-14,1090,16
New Hampshire,2021-04-18,307,4
Nebraska,2020-02-18,0,0
Illinois,2020-02-26,0,0
Utah,2020-03-14,14,0
New York,2020-03-15,122,4
Iowa,2020-03-15,4,0
Idaho,2020-03-21,11,0
New Mexico,2020-03-30,45,2
Vermont,2020-04-11,32,0
Arizona,2020-04-11,281,15
Alaska,2020-04-14,8,1
Indiana,2020-04-18,495,34
New Hampshire,2020-04-20,55,1
Kentucky,2020-04-20,90,6
Rhode Island,2020-04-22,341,10
New Mexico,2020-04-25,138,9
Pennsylvania,2020-04-27,1019,75
Montana,2020-04-30,1,0
South Dakota,2020-05-04,37,0
Rhode Island,2020-05-04,175,21
Idaho,2020-05-26,35,2
New Mexico,2020-06-01,111,6
Missouri,2020-06-02,299,11
California,2020-06-04,2510,62
New Mexico,2020-06-05,319,4
Hawaii,2020-06-07,2,0
Oregon,2020-06-11,153,2
Wisconsin,2020-06-18,444,6
Alaska,2020-06-21,14,0
Alabama,2020-06-21,472,1
Tennessee,2020-06-23,763,10
Kentucky,2020-07-04,54,0
Oklahoma,2020-07-10,596,6
Missouri,2020-08-06,1224,12
Massachusetts,2020-08-06,231,32
Puerto Rico,2020-08-14,682,0
Minnesota,2020-08-17,564,6
Delaware,2020-09-01,106,0
Maryland,2020-09-04,828,11
North Carolina,2020-09-12,1371,23
New Jersey,2020-09-29,456,10
Colorado,2020-09-29,491,6
Pennsylvania,2020-10-01,943,18
North Dakota,2020-10-04,416,3
Oregon,2020-10-07,299,4
District of Columbia,2020-10-07,45,1
Indiana,2020-10-09,1834,19
Northern Mariana Islands,2020-10-14,0,0
Vermont,2020-10-21,15,0
Mississippi,2020-10-24,1212,17
Maine,2020-10-24,42,0
District of Columbia,2020-10-28,67,0
Louisiana,2020-11-10,1330,10
New York,2020-11-14,5391,25
California,2020-11-15,8965,11
Vermont,2020-11-19,149,1
Virginia,2020-11-24,2544,37
New Hampshire,2020-12-02,566,9
Northern Mariana Islands,2020-12-05,0,0
Ohio,2020-12-10,11738,111
Michigan,2020-12-14,7560,96
Mississippi,2020-12-15,2205,48
Washington,2020-12-17,5320,33
Missouri,2020-12-18,4167,69
North Carolina,2020-12-27,2725,18
Kansas,2020-12-29,320,0
Washington,2020-12-31,3609,37
California,2020-12-31,32264,574
Georgia,2021-01-01,10885,22
Virgin Islands,2021-01-04,0,0
Maine,2021-01-12,715,11
Georgia,2021-01-12,9339,184
South Carolina,2021-01-16,6455,71
Wyoming,2021-01-23,0,0
Massachusetts,2021-01-31,2665,46
Washington,2021-02-02,1264,-2
Kentucky,2021-01-22,3222,42
Oregon,2021-02-05,815,4
Idaho,2021-02-08,567,9
South Carolina,2021-02-09,1908,3
Tennessee,2021-02-13,1820,9
Northern Mariana Islands,2021-02-19,0,0
Mississippi,2021-02-22,242,0
District of Columbia,2021-02-23,89,3
California,2021-02-23,6256,338
Arizona,2021-02-26,1447,76
Ohio,2021-03-05,1750,752
Puerto Rico,2021-03-07,305,0
Northern Mariana Islands,2021-03-09,0,0
Minnesota,2021-03-13,1187,4
Virgin Islands,2021-03-19,0,0
Pennsylvania,2021-03-20,3741,24
Georgia,2021-03-27,1550,74
Montana,2021-03-30,163,1
New Hampshire,2021-04-07,425,1
Nebraska,2021-04-08,472,26
Connecticut,2021-04-16,1062,5
Kentucky,2021-04-17,524,12
North Dakota,2021-04-18,58,0
Michigan,2021-04-21,6004,44
Washington,2020-02-29,3,1
Massachusetts,2020-03-02,1,0
Oregon,2020-03-03,0,0
Oregon,2020-03-10,1,0
Kansas,2020-03-12,4,1
Arizona,2020-03-13,0,0
Illinois,2020-03-16,10,0
Missouri,2020-04-06,355,4
Tennessee,2020-04-13,339,7
Nebraska,2020-04-14,60,2
Washington,2020-04-18,371,19
Montana,2020-04-19,7,0
Oklahoma,2020-04-21,127,21
Utah,2020-04-27,113,0
Arkansas,2020-04-30,74,2
New Mexico,2020-05-03,118,12
Connecticut,2020-05-03,0,0
South Dakota,2020-05-05,53,3
Iowa,2020-05-05,408,19
North Dakota,2020-05-08,54,2
North Carolina,2020-05-14,743,17
Delaware,2020-05-22,143,5
New York,2020-05-23,1754,98
Georgia,2020-04-09,681,42
Mississippi,2020-05-13,182,8
Nevada,2020-05-27,91,6
Michigan,2020-05-27,504,68
West Virginia,2020-05-29,37,0
Maryland,2020-05-31,794,23
Colorado,2020-06-03,272,20
Alaska,2020-06-07,9,0
Montana,2020-06-16,5,0
Virginia,2020-06-18,463,3
Massachusetts,2020-06-19,228,30
Nebraska,2020-06-21,103,3
Arizona,2020-06-23,3630,44
New York,2020-06-26,804,46
Arkansas,2020-07-01,420,7
Utah,2020-07-02,602,3
Rhode Island,2020-07-03,50,1
Guam,2020-07-03,6,0
Oregon,2020-07-09,375,5
Oregon,2020-07-17,301,4
North Carolina,2020-07-20,1335,15
Ohio,2020-07-22,1527,16
Montana,2020-07-22,99,2
Illinois,2020-08-01,1531,4
Alabama,2020-08-01,1626,23
Massachusetts,2020-08-09,329,14
Northern Mariana Islands,2020-08-09,0,0
New Mexico,2020-08-10,129,5
Pennsylvania,2020-08-15,757,12
Iowa,2020-08-15,793,3
New Jersey,2020-08-17,312,4
Pennsylvania,2020-08-18,600,26
Arkansas,2020-08-25,480,15
South Carolina,2020-08-28,1353,27
Washington,2020-09-11,465,6
South Carolina,2020-09-12,932,12
Rhode Island,2020-09-12,0,0
Minnesota,2020-09-12,872,9
Alabama,2020-09-12,943,17
New Jersey,2020-09-14,334,3
Maryland,2020-09-14,547,1
Delaware,2020-09-21,101,6
Alaska,2020-09-23,54,0
Alaska,2020-09-29,125,0
West Virginia,2020-10-08,186,1
Wyoming,2020-10-10,120,0
Rhode Island,2020-10-11,0,0
North Carolina,2020-10-19,1435,8
Virgin Islands,2020-10-21,0,0
California,2020-10-26,4355,40
Vermont,2020-10-03,10,0
Colorado,2020-10-27,1425,10
Rhode Island,2020-10-31,0,0
Oklahoma,2020-10-31,1267,11
Nebraska,2020-11-06,2632,29
Montana,2020-11-08,731,11
Louisiana,2020-11-09,391,12
North Dakota,2020-11-12,1801,12
Maryland,2020-11-12,1475,12
California,2020-11-12,9689,32
Northern Mariana Islands,2020-11-25,0,0
New Jersey,2020-11-27,4095,17
South Dakota,2020-12-03,1145,38
Washington,2020-12-04,2633,22
District of Columbia,2020-12-10,244,4
Montana,2020-12-12,728,11
Puerto Rico,2020-12-09,646,0
Wyoming,2020-12-16,246,0
Nebraska,2020-12-16,1343,8
Nebraska,2020-12-19,669,5
Massachusetts,2020-12-22,3800,45
Northern Mariana Islands,2020-12-25,0,0
Virginia,2020-12-27,3999,14
North Dakota,2021-01-02,121,1
Tennessee,2021-01-03,3957,54
New Hampshire,2021-01-04,878,1
Florida,2021-01-06,17783,129
Washington,2021-01-09,2690,7
Virginia,2021-01-17,9914,23
Puerto Rico,2021-01-18,558,0
Rhode Island,2021-01-18,0,0
District of Columbia,2021-01-20,144,2
Wisconsin,2021-01-24,1374,6
Arizona,2021-01-24,4981,68
Utah,2021-01-25,864,4
Virgin Islands,2021-01-25,9,0
Washington,2021-01-29,1991,40
Utah,2021-01-31,1194,1
Nevada,2021-02-07,678,23
New Mexico,2021-02-09,413,18
Connecticut,2021-02-18,547,20
Virgin Islands,2021-02-20,0,0
New Hampshire,2021-02-22,252,0
Michigan,2021-02-28,36,0
Delaware,2021-03-07,215,9
Rhode Island,2021-03-12,382,4
Montana,2021-03-14,34,0
Puerto Rico,2021-03-17,67,0
Virginia,2021-03-19,1632,-90
Alabama,2021-03-26,442,19
Wisconsin,2021-03-30,861,15
Tennessee,2021-04-08,1536,20
Colorado,2021-04-12,1140,-1
Oregon,2020-02-29,0,0
Arizona,2020-03-08,0,0
Georgia,2020-03-15,32,0
Virgin Islands,2020-03-17,0,0
Puerto Rico,2020-03-19,1,0
West Virginia,2020-03-24,23,0
Nevada,2020-03-27,86,0
Florida,2020-03-27,720,17
Connecticut,2020-03-28,233,6
New Hampshire,2020-04-02,64,1
Delaware,2020-04-06,110,1
Wisconsin,2020-04-13,87,10
Puerto Rico,2020-04-15,51,6
Guam,2020-04-22,59,0
New York,2020-04-26,6013,478
Texas,2020-04-30,1233,52
Indiana,2020-04-30,690,49
Kentucky,2020-05-01,171,8
Georgia,2020-05-01,1005,32
Idaho,2020-05-09,25,0
North Carolina,2020-05-20,459,10
Oklahoma,2020-05-23,111,4
Nebraska,2020-06-01,244,5
Northern Mariana Islands,2020-06-02,1,0
Delaware,2020-06-07,97,8
New Jersey,2020-06-08,333,38
Montana,2020-06-10,7,0
Michigan,2020-06-10,187,12
Tennessee,2020-06-12,452,20
Arizona,2020-06-12,1642,27
New Hampshire,2020-06-18,14,1
New Mexico,2020-06-19,107,8
Ohio,2020-06-25,892,17
Maine,2020-06-26,32,0
Washington,2020-07-01,717,7
Iowa,2020-07-01,466,0
California,2020-07-03,8100,52
Minnesota,2020-07-06,433,3
Pennsylvania,2020-07-09,817,31
Guam,2020-07-12,0,0
Missouri,2020-07-14,1036,10
Virginia,2020-07-06,354,0
Wyoming,2020-07-20,61,0
Texas,2020-07-20,7636,127
Texas,2020-07-21,9922,159
New York,2020-07-29,711,9
Kentucky,2020-08-07,712,5
New Jersey,2020-08-15,278,7
South Dakota,2020-08-25,82,0
Wyoming,2020-08-30,36,0
New Hampshire,2020-09-09,23,0
Ohio,2020-09-14,1079,4
Wyoming,2020-09-16,128,0
Indiana,2020-09-30,968,20
Mississippi,2020-10-04,321,2
California,2020-10-04,3141,28
Delaware,2020-10-10,171,2
California,2020-10-12,2883,13
Missouri,2020-10-14,3717,103
Alaska,2020-10-24,372,0
New Mexico,2020-10-25,823,2
Kansas,2020-10-25,64,0
Montana,2020-10-27,842,5
Vermont,2020-10-01,3,0
Wisconsin,2020-10-29,5134,55
Mississippi,2020-10-29,970,8
Ohio,2020-10-30,3845,16
Florida,2020-10-31,2331,41
Hawaii,2020-11-03,82,0
Louisiana,2020-11-07,0,0
Florida,2020-11-07,4452,86
Georgia,2020-11-11,2271,75
New Jersey,2020-11-12,3492,19
Nevada,2020-11-18,2024,1
Virgin Islands,2020-11-18,13,0
Florida,2020-11-22,6587,61
Ohio,2020-11-27,17065,72
New York,2020-12-05,10759,79
Rhode Island,2020-12-09,1232,14
Ohio,2020-12-15,8755,103
Maryland,2020-12-17,2190,49
Colorado,2020-12-17,3594,73
Georgia,2020-12-21,3647,16
Virgin Islands,2020-12-29,0,0
Oregon,2021-01-04,728,7
Kansas,2021-01-06,5288,130
Pennsylvania,2021-01-17,5673,122
Georgia,2021-01-21,8059,111
Pennsylvania,2021-01-22,5316,194
Virgin Islands,2021-01-23,20,0
Arkansas,2021-01-25,636,44
Rhode Island,2021-01-31,0,0
Louisiana,2021-01-27,3854,67
Hawaii,2021-02-05,120,0
District of Columbia,2021-02-07,158,5
Kentucky,2021-02-08,1472,52
Massachusetts,2021-02-10,2050,83
Minnesota,2021-02-16,452,2
South Dakota,2021-02-18,186,3
Michigan,2021-02-19,1417,22
Utah,2021-02-21,701,10
Iowa,2021-02-25,558,23
New Jersey,2021-02-28,2390,14
Hawaii,2021-03-04,55,0
Georgia,2021-03-08,1206,41
Minnesota,2021-03-10,905,9
District of Columbia,2021-03-10,96,1
New York,2021-03-11,7169,116
Utah,2021-03-13,491,4
New Jersey,2021-03-14,3310,15
Michigan,2021-03-15,3853,11
California,2021-03-20,2189,78
South Carolina,2021-03-24,1013,25
New Hampshire,2021-03-27,371,4
Iowa,2021-03-29,505,4
New Mexico,2021-04-02,206,7
New Jersey,2021-04-02,4529,24
Puerto Rico,2021-04-04,635,0
South Carolina,2021-04-05,1195,7
Maryland,2021-04-12,985,15
New York,2021-04-15,6984,73
Kentucky,2021-04-22,624,25
California,2020-01-25,1,0
Arizona,2020-02-10,0,0
California,2020-03-01,5,0
Washington,2020-03-08,31,3
Oklahoma,2020-03-08,0,0
California,2020-03-12,50,0
Michigan,2020-03-24,467,8
Vermont,2020-03-25,28,1
New York,2020-03-26,5941,121
Connecticut,2020-03-27,279,6
District of Columbia,2020-03-29,38,1
Mississippi,2020-04-02,104,4
Connecticut,2020-04-04,361,33
Indiana,2020-04-06,551,20
District of Columbia,2020-04-07,114,0
Maryland,2020-04-08,1158,20
Florida,2020-04-08,951,27
New Jersey,2020-04-09,3590,196
Wisconsin,2020-04-16,154,13
Mississippi,2020-04-20,238,10
Missouri,2020-04-22,196,15
Ohio,2020-04-25,418,21
Illinois,2020-04-25,2119,80
Washington,2020-04-26,179,14
California,2020-04-27,1517,84
Illinois,2020-04-30,2563,140
Vermont,2020-05-02,7,1
Puerto Rico,2020-05-03,51,2
Iowa,2020-05-10,288,13
Idaho,2020-05-18,34,1
Pennsylvania,2020-05-22,1053,145
Arizona,2020-05-23,432,24
New York,2020-05-27,1132,98
Illinois,2020-05-29,1666,83
Utah,2020-06-02,211,0
Oregon,2020-06-02,35,3
Minnesota,2020-06-06,521,22
Florida,2020-06-13,2581,48
Ohio,2020-06-15,428,16
Tennessee,2020-06-16,678,10
Mississippi,2020-06-20,0,0
Virgin Islands,2020-06-23,2,0
Oklahoma,2020-06-25,438,3
Michigan,2020-06-30,494,32
South Carolina,2020-07-12,1949,10
Kentucky,2020-06-28,143,2
Georgia,2020-06-28,1734,2
District of Columbia,2020-07-18,79,1
Alabama,2020-07-23,2399,33
Missouri,2020-07-24,1301,9
Texas,2020-07-28,10554,226
Virginia,2020-07-30,911,16
Virgin Islands,2020-08-02,0,0
Virgin Islands,2020-08-03,18,0
North Dakota,2020-08-06,120,1
Utah,2020-08-11,349,4
New Hampshire,2020-08-19,19,3
Virginia,2020-08-22,1212,7
Arkansas,2020-08-22,547,11
Ohio,2020-08-23,637,3
Tennessee,2020-08-26,1899,18
Georgia,2020-09-09,1940,56
South Dakota,2020-09-10,263,4
Utah,2020-09-11,607,2
West Virginia,2020-09-12,347,2
Missouri,2020-09-13,1518,10
Virginia,2020-09-14,757,19
Kansas,2020-09-18,1364,10
South Dakota,2020-10-02,386,1
Hawaii,2020-10-15,88,1
Maine,2020-10-17,48,1
Nebraska,2020-10-30,1549,2
South Carolina,2020-11-02,894,10
California,2020-11-03,5242,51
Montana,2020-11-04,790,4
South Dakota,2020-11-05,1360,22
Ohio,2020-11-08,4541,11
Alabama,2020-11-08,1205,2
Virgin Islands,2020-11-10,8,0
California,2020-11-16,11379,39
New York,2020-11-26,6938,69
Virginia,2020-11-27,1544,15
New Jersey,2020-12-06,6030,15
Alaska,2020-12-17,383,2
Puerto Rico,2020-12-18,1381,0
Kansas,2020-12-18,5457,88
Kansas,2020-12-23,4762,59
